ç
"Município","ibge","latitude","longitude","/Emprego/Número de Vínculos Empregatícios/Ativos/CNAE 2.0 Seção/03.Indústrias de transformação 2010 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/CNAE 2.0 Seção/03.Indústrias de transformação 2011 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/CNAE 2.0 Seção/03.Indústrias de transformação 2012 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/CNAE 2.0 Seção/03.Indústrias de transformação 2013 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/CNAE 2.0 Seção/03.Indústrias de transformação 2014 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/CNAE 2.0 Seção/03.Indústrias de transformação 2015 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/CNAE 2.0 Seção/03.Indústrias de transformação 2016 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/CNAE 2.0 Seção/03.Indústrias de transformação 2017 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/CNAE 2.0 Seção/03.Indústrias de transformação 2018 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/CNAE 2.0 Seção/03.Indústrias de transformação 2019 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/CNAE 2.0 Seção/03.Indústrias de transformação 2020 (-)"
"Herval","4307104","-32.02400000000","-53.39439999999","15","14","18","16","23","3","1","1","0","1","0"
"Herveiras","4309571","-29.45520000000","-52.65529999999","0","1","1","2","3","1","1","2","2","2","3"
"Horizontina","4309605","-27.6282","-54.30530000000","3.091","2.828","2.133","2.512","2.211","2.089","2.196","2.267","2.351","2.204","2.262"
"Hulha Negra","4309654","-31.40670000000","-53.86670000000","1.351","1.500","1.643","1.861","1.743","1.618","1.638","1.550","1.606","1.584","1.694"
"Humaitá","4309704","-27.56909999999","-53.96949999999","371","257","91","110","107","101","85","66","70","78","78"
"Ibarama","4309753","-29.42030000000","-53.1295","28","35","45","49","58","48","56","60","58","64","60"
"Ibiaçá","4309803","-28.0566","-51.85990000000","140","127","101","108","108","94","89","90","69","71","86"
"Ibiraiaras","4309902","-28.37409999999","-51.63770000000","98","108","133","118","118","108","103","97","88","81","84"
"Ibirapuitã","4309951","-28.62470000000","-52.51579999999","10","12","10","8","9","9","7","3","4","2","3"
"Ibirubá","4310009","-28.63019999999","-53.0961","1.097","1.326","1.552","1.748","1.557","1.319","1.474","1.382","1.490","1.647","2.129"
"Igrejinha","4310108","-29.56929999999","-50.79189999999","9.432","9.606","9.387","9.412","8.828","7.948","7.941","7.983","7.349","6.780","6.294"
