ç
"Município","ibge","latitude","longitude","/Emprego/Número de Vínculos Empregatícios/Ativos/CNAE 2.0 Seção/03.Indústrias de transformação 2010 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/CNAE 2.0 Seção/03.Indústrias de transformação 2011 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/CNAE 2.0 Seção/03.Indústrias de transformação 2012 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/CNAE 2.0 Seção/03.Indústrias de transformação 2013 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/CNAE 2.0 Seção/03.Indústrias de transformação 2014 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/CNAE 2.0 Seção/03.Indústrias de transformação 2015 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/CNAE 2.0 Seção/03.Indústrias de transformação 2016 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/CNAE 2.0 Seção/03.Indústrias de transformação 2017 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/CNAE 2.0 Seção/03.Indústrias de transformação 2018 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/CNAE 2.0 Seção/03.Indústrias de transformação 2019 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/CNAE 2.0 Seção/03.Indústrias de transformação 2020 (-)"
"Passo Fundo","4314100","-28.2576","-52.40910000000","9.008","9.118","9.097","9.016","9.161","8.304","7.480","7.697","7.851","8.130","8.878"
"Paulo Bento","4314134","-27.69780000000","-52.42609999999","191","205","192","213","230","243","271","257","288","295","307"
"Paverama","4314159","-29.54850000000","-51.73389999999","725","800","853","750","695","650","666","599","603","537","483"
"Pedras Altas","4314175","-31.72169999999","-53.58379999999","13","15","12","13","12","12","11","13","11","10","10"
"Pedro Osório","4314209","-31.8642","-52.81839999999","195","187","124","123","141","77","72","64","41","33","71"
"Pejuçara","4314308","-28.4283","-53.65789999999","45","28","32","26","29","31","24","32","27","28","24"
"Pelotas","4314407","-31.76490000000","-52.3371","8.602","10.128","10.010","8.795","8.643","7.478","7.599","6.921","7.460","7.023","7.077"
"Picada Café","4314423","-29.44640000000","-51.13669999999","2.934","2.970","2.920","2.731","2.438","2.106","2.189","2.072","2.135","2.131","2.240"
"Pinhal","4314456","-27.50799999999","-53.20819999999","145","144","155","144","189","156","165","162","177","201","208"
"Pinhal da Serra","4314464","-27.86339999999","-51.17020000000","0","1","0","0","0","2","2","4","5","7","6"
"Pinhal Grande","4314472","-29.34499999999","-53.32070000000","13","8","8","10","10","14","11","10","12","11","11"
"Pinheirinho do Vale","4314498","-27.21089999999","-53.60799999999","73","85","61","71","50","64","61","67","57","59","48"
"Pinheiro Machado","4314506","-31.5794","-53.37980000000","150","159","160","156","174","140","138","92","89","76","80"
"Pinto Bandeira","4314548","-29.10","-54.45","0","0","0","73","81","2","85","121","110","108","117"
"Pirapó","4314555","-28.04390000000","-55.20009999999","0","0","0","0","0","0","1","1","1","1","0"
"Piratini","4314605","-31.44729999999","-53.09729999999","316","358","325","347","345","375","350","347","436","350","423"
"Planalto","4314704","-27.32969999999","-53.05750000000","295","346","322","304","284","198","231","212","248","235","250"
"Poço das Antas","4314753","-29.4481","-51.67190000000","181","192","496","661","777","797","836","850","781","722","783"
"Pontão","4314779","-28.05849999999","-52.67909999999","11","16","13","9","13","20","16","15","17","17","20"
"Ponte Preta","4314787","-27.6587","-52.4848","5","20","19","17","17","20","24","29","48","44","38"
"Portão","4314803","-29.70149999999","-51.24289999999","4.403","4.313","4.104","3.936","4.420","4.048","3.851","4.027","3.823","4.129","4.061"
"Porto Alegre","4314902","-30.032778","-51.23000000000","40.490","40.647","40.208","39.486","37.357","32.575","29.929","27.223","24.868","24.908","23.448"
"Porto Lucena","4315008","-27.8569","-55.00999999999","26","27","30","38","36","35","32","31","25","27","25"
"Porto Mauá","4315057","-27.57959999999","-54.66570000000","0","0","0","0","0","0","1","0","0","0","0"
"Porto Vera Cruz","4315073","-27.74050000000","-54.8994","1","1","0","2","0","1","0","0","0","0","0"
"Porto Xavier","4315107","-27.90820000000","-55.13790000000","60","62","59","55","50","47","47","57","60","49","45"
"Pouso Novo","4315131","-29.1738","-52.2136","36","35","30","39","41","44","39","36","29","30","29"
"Presidente Lucena","4315149","-29.51760000000","-51.1798","556","767","930","1.003","1.134","1.171","1.283","1.352","1.399","1.519","1.593"
"Progresso","4315156","-29.24419999999","-52.31969999999","158","139","144","142","134","140","140","114","136","157","117"
"Protásio Alves","4315172","-28.75720000000","-51.47570000000","79","75","115","98","102","105","66","47","48","42","25"
"Putinga","4315206","-29.0045","-52.1569","127","162","177","205","198","211","198","206","263","260","286"
"Quaraí","4315305","-30.384","-56.44830000000","13","20","17","27","26","23","46","46","66","44","38"
"Quatro Irmãos","4315313","-27.81629999999","-52.44189999999","5","5","7","15","16","13","13","19","17","12","12"
"Quevedos","4315321","-29.3504","-54.07889999999","5","5","5","6","6","5","6","11","5","1","2"
"Quinze de Novembro","4315354","-28.74650000000","-53.10110000000","43","55","43","74","109","117","106","114","97","79","94"
"Redentora","4315404","-27.66400000000","-53.64070000000","6","6","7","7","10","25","22","10","6","7","6"
"Relvado","4315453","-29.11639999999","-52.07780000000","46","44","43","49","46","44","45","34","43","63","60"
"Restinga Sêca","4315503","-29.8188","-53.38069999999","623","518","574","609","606","516","603","669","623","634","645"
"Rio dos Índios","4315552","-27.2973","-52.84170000000","2","2","1","1","4","9","7","8","7","12","21"
"Rio Grande","4315602","-32.0349","-52.10710000000","5.853","7.671","12.112","13.073","13.585","11.865","9.945","6.368","6.391","5.841","6.379"
"Rio Pardo","4315701","-29.988","-52.37109999999","994","996","1.080","1.016","1.090","1.094","1.110","1.214","1.279","1.563","1.791"
"Riozinho","4315750","-29.63899999999","-50.44879999999","1.273","1.277","1.202","1.221","1.191","1.204","1.218","1.155","1.142","932","861"
"Roca Sales","4315800","-29.28839999999","-51.8658","2.695","2.532","2.082","2.027","2.048","2.139","2.307","2.268","2.335","2.490","1.445"
"Rodeio Bonito","4315909","-27.4742","-53.1706","220","241","225","255","260","219","231","161","194","199","214"
"Rolador","4315958","-28.25767000000","-54.81864000000","0","0","0","0","0","0","0","0","0","0","0"
"Rolante","4316006","-29.6462","-50.58189999999","4.825","4.950","4.881","5.220","5.163","4.700","4.599","4.464","4.314","4.514","3.877"
"Ronda Alta","4316105","-27.7758","-52.80559999999","168","108","137","142","168","161","151","142","181","158","164"
"Rondinha","4316204","-27.83149999999","-52.90809999999","40","70","47","49","44","39","94","73","58","37","32"
"Roque Gonzales","4316303","-28.1297","-55.02660000000","38","44","43","46","64","59","49","46","26","34","35"
"Rosário do Sul","4316402","-30.2515","-54.9221","391","391","330","328","361","370","381","332","348","337","280"
"Sagrada Família","4316428","-27.70850000000","-53.13510000000","71","54","64","74","104","77","109","82","79","62","65"
"Saldanha Marinho","4316436","-28.39410000000","-53.09700000000","18","20","22","20","19","24","31","24","24","21","13"
"Salto do Jacuí","4316451","-29.09509999999","-53.21329999999","24","29","46","47","37","41","79","88","84","73","78"
"Salvador das Missões","4316477","-28.1233","-54.83729999999","92","116","114","153","142","145","162","151","140","137","144"
"Salvador do Sul","4316501","-29.43860000000","-51.5077","829","776","833","815","798","758","808","760","774","747","670"
"Sananduva","4316600","-27.94699999999","-51.80789999999","929","994","1.034","1.092","1.130","1.126","1.060","1.040","970","1.069","1.166"
"Santa Bárbara do Sul","4316709","-28.36530000000","-53.25099999999","28","42","115","89","107","76","69","76","61","73","67"
"Santa Cecília do Sul","4316733","-28.15370000000","-51.92960000000","1","0","2","2","0","0","0","1","2","7","4"
"Santa Clara do Sul","4316758","-29.47469999999","-52.08429999999","1.413","1.294","1.421","1.435","1.502","1.544","1.517","1.564","1.529","1.424","473"
"Santa Cruz do Sul","4316808","-29.72200000000","-52.4343","9.457","9.575","10.464","10.627","10.771","9.980","10.079","10.255","10.324","10.094","10.551"
"Santa Margarida do Sul","4316972","-30.32959999999","-54.08229999999","6","7","26","44","47","32","13","10","14","1","8"
"Santa Maria","4316907","-29.68680000000","-53.81499999999","5.862","6.290","6.348","6.817","6.565","6.408","6.280","6.214","6.061","5.600","5.941"
"Santa Maria do Herval","4316956","-29.49020000000","-50.99190000000","1.503","1.435","1.358","1.393","1.165","1.260","1.328","1.113","1.251","1.255","1.125"
"Santa Rosa","4317202","-27.87020000000","-54.47959999999","5.765","6.314","6.337","6.945","6.544","5.708","5.137","5.112","5.445","5.455","5.899"
"Santa Tereza","4317251","-29.16550000000","-51.73510000000","58","72","72","74","68","64","63","57","31","34","44"
"Santa Vitória do Palmar","4317301","-33.52499999999","-53.37169999999","92","106","106","116","110","94","148","124","118","107","149"
"Santana da Boa Vista","4317004","-30.86970000000","-53.10999999999","2","13","46","20","39","16","9","7","12","7","3"
"Santana do Livramento","4317103","-30.88769999999","-55.53150000000","445","499","549","540","525","503","560","527","446","501","419"
"Santiago","4317400","-29.18969999999","-54.86659999999","512","503","549","610","637","612","594","572","561","536","556"
"Santo Ângelo","4317509","-28.3001","-54.26680000000","3.195","3.404","3.305","3.579","3.576","3.166","3.219","3.517","3.797","3.795","4.266"
"Santo Antônio da Patrulha","4317608","-29.82679999999","-50.51749999999","3.657","3.820","4.051","4.155","4.174","3.907","3.963","3.965","4.186","3.793","3.680"
"Santo Antônio das Missões","4317707","-28.51399999999","-55.22509999999","13","17","12","16","18","20","22","20","19","24","19"
"Santo Antônio do Palma","4317558","-28.4956","-52.02669999999","92","97","99","107","103","77","88","101","79","71","76"
"Santo Antônio do Planalto","4317756","-28.40309999999","-52.69919999999","35","32","35","38","36","24","25","24","74","77","105"
"Santo Augusto","4317806","-27.85259999999","-53.7776","141","128","145","173","292","179","190","192","219","316","327"
"Santo Cristo","4317905","-27.8263","-54.66199999999","673","767","803","810","867","852","839","807","818","806","765"
"Santo Expedito do Sul","4317954","-27.90739999999","-51.64330000000","3","4","6","7","9","7","9","10","13","10","34"
"São Borja","4318002","-28.65780000000","-56.00359999999","1.190","1.252","1.166","1.110","1.066","1.145","1.049","1.071","1.021","991","1.013"
"São Domingos do Sul","4318051","-28.53119999999","-51.88600000000","361","359","366","251","214","200","226","244","257","203","213"
"São Francisco de Assis","4318101","-29.5547","-55.12530000000","33","22","8","15","19","16","18","20","11","11","9"
"São Francisco de Paula","4318200","-29.4404","-50.58279999999","905","969","471","887","735","1.062","748","757","458","831","1.016"
"São Gabriel","4318309","-30.3337","-54.3217","1.573","1.448","1.365","1.223","1.512","1.593","1.658","1.684","1.650","1.516","1.816"
"São Jerônimo","4318408","-29.97159999999","-51.72509999999","1.239","1.214","1.220","1.038","1.040","996","1.065","872","827","722","773"
"São João da Urtiga","4318424","-27.81950000000","-51.82569999999","25","35","31","39","42","43","46","41","41","43","45"
"São João do Polêsine","4318432","-29.61939999999","-53.44389999999","103","129","150","151","156","152","115","157","156","158","137"
"São Jorge","4318440","-28.4984","-51.70640000000","198","205","227","199","195","190","217","158","187","210","199"
"São José das Missões","4318457","-27.7789","-53.12259999999","26","25","24","27","21","25","34","49","11","4","7"
"São José do Herval","4318465","-29.052","-52.29500000000","33","42","45","45","39","65","75","78","78","29","37"
"São José do Hortêncio","4318481","-29.52799999999","-51.24500000000","777","730","821","745","676","620","567","521","481","469","386"
"São José do Inhacorá","4318499","-27.72510000000","-54.12749999999","129","109","110","241","108","237","246","282","333","348","445"
"São José do Norte","4318507","-32.01509999999","-52.03309999999","278","346","319","545","1.114","3.153","3.053","2.191","594","1.565","2.067"
"São José do Ouro","4318606","-27.77070000000","-51.59660000000","106","144","157","173","161","159","149","158","148","154","153"
"São José do Sul","4318614","-29.529","-51.48709999999","52","63","51","46","68","76","86","91","86","94","108"
"São José dos Ausentes","4318622","-28.74759999999","-50.06770000000","51","69","69","26","27","56","88","126","58","41","119"
"São Leopoldo","4318705","-29.7545","-51.14979999999","16.332","17.036","16.958","17.638","17.290","17.333","16.827","16.822","17.331","16.595","17.769"
"São Lourenço do Sul","4318804","-31.35640000000","-51.97149999999","373","391","396","418","463","464","470","487","509","501","491"
"São Luiz Gonzaga","4318903","-28.41199999999","-54.9559","684","745","879","933","859","789","857","944","1.048","1.057","1.040"
"São Marcos","4319000","-28.96770000000","-51.06960000000","3.230","3.365","3.436","3.597","3.544","3.401","3.296","3.507","3.731","3.924","4.021"
"São Martinho","4319109","-27.71120000000","-53.96990000000","104","135","153","153","169","127","157","136","141","165","151"
"São Martinho da Serra","4319125","-29.5397","-53.85900000000","0","3","1","2","2","3","4","6","6","5","4"
"São Miguel das Missões","4319158","-28.55600000000","-54.55590000000","10","8","11","14","7","5","6","7","7","10","10"
"São Nicolau","4319208","-28.18339999999","-55.2654","22","20","14","13","14","10","8","7","6","7","7"
"São Paulo das Missões","4319307","-28.01950000000","-54.94039999999","38","32","23","37","52","34","22","38","56","48","53"
"São Pedro da Serra","4319356","-29.4193","-51.51339999999","458","455","445","447","333","344","354","329","305","324","257"
"São Pedro das Missões","4319364","-27.77321999999","-53.25047","0","1","7","16","2","0","4","1","0","0","8"
"São Pedro do Butiá","4319372","-28.12430000000","-54.89260000000","45","63","75","73","89","98","93","119","126","114","137"
"São Pedro do Sul","4319406","-29.62020000000","-54.18549999999","213","220","219","198","208","207","200","208","185","196","184"
"São Sebastião do Caí","4319505","-29.5885","-51.37489999999","3.890","3.828","4.277","5.487","5.060","4.714","3.880","4.203","4.091","3.617","3.709"
"São Sepé","4319604","-30.16430000000","-53.56029999999","491","499","517","560","572","527","513","520","474","415","388"
"São Valentim","4319703","-27.55829999999","-52.52369999999","18","19","23","21","28","76","31","31","32","39","39"
"São Valentim do Sul","4319711","-29.04510000000","-51.7684","163","164","163","186","176","202","177","167","195","232","270"
"São Valério do Sul","4319737","-27.79060000000","-53.93679999999","8","9","8","12","10","11","10","10","8","7","9"
"São Vendelino","4319752","-29.37290000000","-51.3675","506","633","698","693","511","319","341","331","337","254","275"
"São Vicente do Sul","4319802","-29.68819999999","-54.68260000000","33","20","29","26","29","21","17","18","17","15","19"
"Sapiranga","4319901","-29.63489999999","-51.00650000000","16.364","15.196","16.550","15.181","14.126","14.042","13.919","14.164","14.340","13.995","11.062"
"Sapucaia do Sul","4320008","-29.8276","-51.14500000000","8.187","7.828","6.988","7.241","7.149","6.449","5.851","5.827","5.623","5.739","5.974"
"Sarandi","4320107","-27.942","-52.92309999999","2.742","2.678","2.626","2.675","2.702","2.506","2.343","2.289","1.972","2.044","2.201"
"Seberi","4320206","-27.48290000000","-53.4026","133","188","207","253","290","829","867","1.039","1.090","1.063","1.407"
"Sede Nova","4320230","-27.63670000000","-53.94930000000","0","0","13","7","13","15","17","15","19","19","15"
"Segredo","4320263","-29.3523","-52.97670000000","7","14","15","14","10","11","13","11","9","15","24"
"Selbach","4320305","-28.6294","-52.94980000000","186","204","210","299","293","272","257","277","270","277","294"
"Senador Salgado Filho","4320321","-28.02500000000","-54.55069999999","187","214","240","217","202","9","3","2","2","1","5"
"Sentinela do Sul","4320354","-30.61070000000","-51.58619999999","124","218","196","163","165","183","204","212","206","168","170"
"Serafina Corrêa","4320404","-28.71259999999","-51.93529999999","3.252","3.223","3.139","3.045","3.044","2.937","2.948","2.828","2.880","2.772","3.091"
"Sério","4320453","-29.3904","-52.26850000000","14","10","13","18","18","18","9","17","14","13","9"
"Sertão","4320503","-27.97980000000","-52.25880000000","48","40","56","57","64","65","55","59","62","57","76"
"Sertão Santana","4320552","-30.45619999999","-51.60170000000","166","187","172","204","206","180","197","220","191","201","218"
"Sete de Setembro","4320578","-28.13619999999","-54.46370000000","4","1","1","1","4","2","1","4","3","3","5"
"Severiano de Almeida","4320602","-27.43619999999","-52.12169999999","58","60","71","73","76","65","62","62","57","57","52"
"Silveira Martins","4320651","-29.64669999999","-53.59100000000","71","65","61","48","50","44","35","41","39","39","40"
"Sinimbu","4320677","-29.53569999999","-52.53050000000","87","85","103","103","150","181","171","159","162","183","165"
"Sobradinho","4320701","-29.4194","-53.03260000000","413","419","384","430","491","456","421","415","239","469","454"
"Soledade","4320800","-28.8306","-52.51310000000","685","876","946","923","940","1.035","1.014","1.008","956","1.091","1.153"
"Tabaí","4320859","-29.64300000000","-51.68229999999","118","148","142","115","117","132","137","203","159","149","167"
"Tapejara","4320909","-28.06520000000","-52.00970000000","3.360","3.560","3.613","4.061","3.865","4.278","4.285","4.418","4.563","4.631","4.963"
"Tapera","4321006","-28.62770000000","-52.86119999999","766","613","376","406","450","398","414","418","420","399","463"
"Tapes","4321105","-30.66829999999","-51.39909999999","436","360","172","158","312","352","215","179","221","214","267"
"Taquara","4321204","-29.65050000000","-50.77530000000","3.946","3.942","3.846","3.952","3.450","3.169","3.082","3.214","3.082","3.190","3.188"
"Taquari","4321303","-29.7943","-51.86529999999","1.406","1.076","1.150","1.308","1.255","1.271","1.115","1.166","1.205","1.318","1.382"
"Taquaruçu do Sul","4321329","-27.40040000000","-53.47030000000","32","45","81","47","48","46","34","41","41","41","54"
"Tavares","4321352","-31.28430000000","-51.08800000000","154","122","87","98","88","97","87","69","1","13","7"
"Tenente Portela","4321402","-27.37109999999","-53.75849999999","241","229","241","230","214","270","234","249","236","254","247"
"Terra de Areia","4321436","-29.57819999999","-50.06439999999","198","252","313","310","331","226","260","315","285","272","273"
"Teutônia","4321451","-29.4482","-51.80440000000","5.568","6.559","5.988","6.031","6.177","5.742","5.784","5.539","5.576","5.346","3.529"
"Tio Hugo","4321469","-28.57404","-52.59490000000","19","24","30","24","63","70","52","55","57","57","87"
"Tiradentes do Sul","4321477","-27.40220000000","-54.08140000000","17","27","26","29","29","26","23","23","21","34","38"
"Toropi","4321493","-29.47820000000","-54.22440000000","0","0","0","0","0","0","1","1","6","6","6"
"Torres","4321501","-29.33340000000","-49.7333","521","461","463","487","497","461","420","397","474","489","458"
"Tramandaí","4321600","-29.98410000000","-50.13219999999","246","251","240","281","272","318","238","239","271","269","238"
"Travesseiro","4321626","-29.29769999999","-52.05319999999","337","327","355","317","342","320","366","352","359","324","286"
"Três Arroios","4321634","-27.50029999999","-52.14479999999","26","28","29","38","38","41","56","63","93","97","173"
"Três Cachoeiras","4321667","-29.44869999999","-49.92750000000","445","470","436","571","587","581","503","441","493","488","473"
"Três Coroas","4321709","-29.5137","-50.77389999999","8.486","8.454","8.586","8.153","7.803","6.892","6.764","6.298","5.786","5.312","4.341"
"Três de Maio","4321808","-27.78000000000","-54.23570000000","1.104","1.264","1.305","1.306","1.374","1.364","1.349","1.290","1.302","1.307","1.369"
"Três Forquilhas","4321832","-29.53839999999","-50.07079999999","15","17","18","24","21","18","7","3","2","3","3"
"Três Palmeiras","4321857","-27.61390000000","-52.84369999999","112","76","76","51","60","32","36","49","51","57","64"
"Três Passos","4321907","-27.45550000000","-53.92960000000","1.187","1.206","1.277","1.237","1.356","1.403","1.388","1.382","1.393","1.537","1.661"
"Trindade do Sul","4321956","-27.52390000000","-52.89560000000","24","57","86","119","557","765","29","744","1.072","1.342","1.706"
"Triunfo","4322004","-29.92909999999","-51.70750000000","3.047","3.324","3.208","3.398","3.053","3.198","3.169","3.357","3.428","3.311","3.795"
"Tucunduva","4322103","-27.65729999999","-54.44389999999","74","79","94","85","146","234","102","123","147","133","120"
"Tunas","4322152","-29.10389999999","-52.95380000000","2","0","0","0","0","2","2","2","1","1","0"
"Tupanci do Sul","4322186","-27.92409999999","-51.5383","2","2","5","8","4","8","5","6","9","9","10"
"Tupanciretã","4322202","-29.08579999999","-53.84449999999","351","322","289","251","266","112","83","116","107","65","73"
"Tupandi","4322251","-29.4772","-51.41740000000","1.398","1.564","1.652","1.629","2.009","1.889","1.894","2.048","2.009","1.937","2.334"
"Tuparendi","4322301","-27.75979999999","-54.48140000000","235","256","241","288","203","252","242","312","223","238","230"
"Turuçu","4322327","-31.41730000000","-52.1706","54","80","75","63","28","27","27","41","22","26","31"
"Ubiretama","4322343","-28.04040000000","-54.68589999999","2","3","3","7","7","4","3","2","4","4","4"
"União da Serra","4322350","-28.78330000000","-52.02380000000","55","49","52","54","58","60","58","60","51","51","45"
"Unistalda","4322376","-29.03999999999","-55.15169999999","0","0","0","0","0","0","0","0","0","0","0"
"Uruguaiana","4322400","-29.76139999999","-57.08529999999","698","756","662","665","652","656","651","634","614","630","605"
"Vacaria","4322509","-28.50789999999","-50.94180000000","1.988","2.143","2.025","2.056","1.975","1.824","1.740","1.625","1.781","1.865","1.954"
"Vale do Sol","4322533","-29.59669999999","-52.68390000000","28","40","44","50","62","75","70","54","53","58","51"
"Vale Real","4322541","-29.3919","-51.25589999999","693","712","703","775","829","801","916","931","944","1.045","1.015"
"Vale Verde","4322525","-29.7864","-52.18569999999","1","19","43","63","40","35","47","46","7","63","61"
"Vanini","4322558","-28.4758","-51.84470000000","112","109","135","135","119","115","106","99","93","90","89"
"Venâncio Aires","4322608","-29.6143","-52.19319999999","6.160","6.373","6.969","7.274","7.100","6.923","7.069","6.925","6.953","7.169","7.857"
"Vera Cruz","4322707","-29.71839999999","-52.5152","1.762","1.682","1.700","1.633","1.589","1.138","1.173","1.269","1.068","1.080","1.074"
"Veranópolis","4322806","-28.9312","-51.55160000000","3.829","3.916","3.994","3.908","3.942","3.677","3.778","3.660","3.794","3.685","3.668"
"Vespasiano Correa","4322855","-29.0655","-51.86250000000","31","41","51","55","50","50","56","46","55","52","44"
"Viadutos","4322905","-27.5716","-52.02109999999","35","36","34","37","45","42","45","57","50","51","46"
"Viamão","4323002","-30.08190000000","-51.01939999999","2.760","2.741","2.799","2.911","2.740","2.520","2.471","2.046","2.057","1.994","2.033"
"Vicente Dutra","4323101","-27.16079999999","-53.40220000000","6","6","6","8","11","11","11","11","9","14","7"
"Victor Graeff","4323200","-28.56319999999","-52.74949999999","43","61","78","96","74","56","56","59","68","97","131"
"Vila Flores","4323309","-28.8598","-51.55040000000","709","735","800","816","850","754","673","638","674","721","722"
"Vila Lângaro","4323358","-28.10620000000","-52.14379999999","44","112","129","164","157","178","183","238","258","272","293"
"Vila Maria","4323408","-28.53590000000","-52.14869999999","430","496","532","556","526","519","486","533","571","550","842"
"Vila Nova do Sul","4323457","-30.3461","-53.87599999999","84","97","97","99","114","112","115","55","50","53","51"
"Vista Alegre","4323507","-27.36860000000","-53.49190000000","26","30","39","31","50","54","55","71","74","64","69"
"Vista Alegre do Prata","4323606","-28.80519999999","-51.79460000000","19","24","22","22","26","27","29","32","24","35","38"
"Vista Gaúcha","4323705","-27.29019999999","-53.69740000000","78","98","78","101","99","88","82","75","68","63","52"
"Vitória das Missões","4323754","-28.35160000000","-54.50399999999","6","8","5","6","6","10","11","10","8","6","7"
"Westfalia","4323770","-29.37440000000","-51.74629999999","769","860","901","974","1.197","1.168","1.137","1.116","1.146","1.202","1.381"
"Xangri-lá","4323804","-29.8065","-50.05190000000","182","165","188","164","155","148","145","175","202","178","205"
